id	importance
#q2:types	numeric
b583938c49bb7d242d91b6611e56a252	5.90505439186276e-08
127605da1a0ab79685e1e8bb663eb0d2	5.89139081949499e-08
47503d070d65d8866b7c6abde8683d05	5.86322652477143e-08
0a662acd611141bf4f799c9090f1a365	5.84099650766312e-08
bd224bcdf7b63dca37783c3aec34831b	5.79608629110886e-08
5cafd7a87b7519646586ccca8f63badc	5.78092595366068e-08
8e8406fb5a9a1aab957fcf92fdd308c9	5.780505641192e-08
9c43fb3832b192e0a0ffe809b8b855dd	5.76174269250393e-08
653101e4a65e2d2b7371ad48c76522ab	5.76104335836992e-08
e244d49b4ebb70b1e15e8e4d3235dbe8	5.75463315577115e-08
3a538fe71ffb15b56f1fc92238aa9a29	5.74369882130076e-08
f69e9cf26b9e5088b67dbf7cf2e70c0a	5.71440451112829e-08
74b66049387ffd367fe0e13455ab7bc2	5.71440451112778e-08
4b8824f3255e461a61ac24703dd06882	5.71340805394812e-08
06cfe45f29b90eb2b995db59f325e5d1	5.68051482859076e-08
71af2fb59083b8ba803f36a57da0e310	5.66261950931096e-08
03674b22eb01aecfb95f33afb4593e0d	5.65276543852614e-08
b27eb8f45dc30e4307bdda28ea01abe6	5.64991674793595e-08
c2552b9e5253d6e57e24bf4a8852ce85	5.64776463074118e-08
dcf6066eff7b7fd0235ea7f217ee10b8	5.64775401058532e-08
b28d704e55a0ef76d79c2c3e7a858f0e	5.64021040030228e-08
5550f5074087242b49b864d5a3b07410	5.63071353962121e-08
6ade6687ed3c14b1625234214a53deee	5.62129010627439e-08
261123c0764d9e3cfa181db3fb80bdda	5.62129010627414e-08
60462b4ca6e8ef63e1288dfdfc6eb6c5	5.61973876378929e-08
2e11527af478aea8853158dda50cd268	5.6170865018072e-08
cfbf8fca6f4311b61be858be1e565341	5.5984740353894e-08
321f7e5cade0e68ab03a5461f91a792c	5.59457766970777e-08
451f3de3c541041262acb456d9de2b16	5.58906192490192e-08
0d0ce6df4765b5d944f0148a3cec09e2	5.57421038381294e-08
7d352d2e42b135b3ea912f1834adcee1	5.56969571776821e-08
f2af08476fa9f05b06d0055f39c4a22c	5.56046457368257e-08
97f273fa72f46b5ab55706dec850af7f	5.55366693401244e-08
e0b3d2785ee66c70dc8f1d1b8464c9cd	5.53704296986658e-08
13b68294dba6dd15583fdbbf18bec5cb	5.50293166063963e-08
db6cf2263d9c2a12c27e7915ba818b19	5.49579323299798e-08
3b98d0074e6cc37f64cf335b39aae90e	5.49379680232474e-08
2b9ccffb5bff822abf02b64394e3f464	5.48691070624657e-08
821ef4f2bf25c6e23cbc90842d836950	5.46760458020385e-08
0de68d902d01861ffc0a23d73b2d1269	5.46564501219183e-08
ef76d1afdf95442cd2793e4e9180dead	5.46266345075057e-08
07ac5a9fc427752c6a4eb54b8562cd3b	5.44819264688966e-08
6527329f878bea1eb074eca82a4de16e	5.44463090575689e-08
3bb09f0d0276bcc842ac1c8965617d4c	5.43860857535029e-08
035da635efe1fbabaff5e4feb4554a70	5.42990043166727e-08
1927a4600f8005422da6116ad9b6c2d2	5.42691739732691e-08
e27e7bde3cecebded6aa7acfbbcee247	5.42342046748755e-08
ec173982f9e850b8a4c75710477131d3	5.42236099347227e-08
d09a8ca124a267b6f6d045ee05f2852a	5.41070061468726e-08
a88dd0e16e2cb2d95ea1f62ce7b331b2	5.39923425192581e-08
155a40f755c8c83839eaa99bc7ee9c11	5.39435611616859e-08
f216ba4f8bfcb092019c54ce780f7629	5.38652726406532e-08
767ce5912cf1bd4e118a21e7cd8e86df	5.37531681759071e-08
5d1bcb0d2c915d24c8e3fef108289de6	5.37016370414687e-08
8bd6d4bcf863209164555038877310d3	5.36568560960841e-08
b7a5465b95448b598b355972d4815740	5.35213215598664e-08
bbf0c7fcdcd50de4e12948d35d4f82f6	5.34197978648285e-08
c0eb77ffded26305a1cb5626bd931f56	5.33853594538724e-08
e26537f14ff2c126615f5fec76b6285d	5.33005318916938e-08
a22bf94f5554f0d692bb821a9f3476ed	5.30294359041392e-08
6815e6fe895683d3f7e6c90dc955f799	5.30167031148241e-08
6a367686e856f238c4d9975e3823251e	5.29942960837331e-08
ff372099bf21455083a3212f2861ae11	5.29933000965667e-08
9931564bb6d526fa2f626c318dd7ba10	5.26716867707486e-08
07976921da84143716e6e09e875139e5	5.2642252540408e-08
f0e22e3b304e18ee886bb0f5ffa6c899	5.25640471684274e-08
6d51b8f554c5b80c6d1a992cba1ad781	5.23260779265369e-08
8104bef7d13b3aae96d183a2dfec04db	5.22565766845549e-08
18b763769b5dac91e96075df16c3e5f1	5.22467000823685e-08
17847a8f0ef939aeec573eb02086ebce	5.21873931375284e-08
9edf3b76ee144fd9d6408f2689f527c8	5.20948467205057e-08
255142ecc6ac61de729dcfe53d60ccf5	5.19815887412818e-08
5c4a65bd0117e07a1027b946b42c92ca	5.18845212097284e-08
56c6a1884dbe93e4a2e6a06aa3ff8fa2	5.18142583638811e-08
a45399f063216563a23c52cb98fd0927	5.15286759876832e-08
00e6cc80c7144b651a0018d7cbaa61e5	5.13384964985272e-08
7f373023b7314c73ae2aa2009f111b90	5.12315144060653e-08
99b65857c65f5841f4dc72ece301f350	5.1089629973463e-08
bd92e6d94ebb318eb47ee08012c5ded7	5.1026792094344e-08
842bc229612eca22c2dbd4f21a95581c	5.07644602360646e-08
7280535ca831d6e96adcd9e74c307e24	5.07219362306219e-08
06066f89fef233d5170cfa388f7d672c	5.07052771313214e-08
f1530c0e46eee68e7230914b7b5499d2	5.04873521372917e-08
d19439175783925a4724f47751077eab	5.04506380649195e-08
def47128c265d5ee74246f7c3afa4e8d	5.03545936164782e-08
d7310cc8c9052496a174582f64691bb4	5.03545936164672e-08
2a0e23794effc69e75e5ba6a00c8ca53	5.03099056381521e-08
6a12d2b25b34c5395b3fc47317bdf5c2	5.00498913684672e-08
c2a5a74149cf6d94bdca1a24e401a582	4.98253037644951e-08
f68c93746095fb415ba3fa137b06ba88	4.95675891632766e-08
7e9338ea005f24fbe03d4942fd0d4da8	4.95594702147793e-08
b4ee031c776477c33475199de3275a8d	4.94036969501615e-08
9d5dd8feb9ba836eb90544084b90b566	4.93939527389171e-08
6de0ea777a6f43505cec94877cdb521b	4.93225239113889e-08
43a47affac0cdcd38f4b90f98fd2d43f	4.90335710761304e-08
4b6aa90d9f6db0985a98095b5379fb4b	4.88530958622198e-08
bfe1415b8c25aada51436ad8475d4451	4.88522372754762e-08
85f27f28bc48828c4ab006bf3dc4646a	4.87731460970043e-08
91bd3916568f0a5f98cea6e6e171665f	4.87381286526816e-08
63cacc757d5d8afc0c6fb694f923d87c	4.87050307879149e-08
71dcf8d2f95f9cb5680bc53881b7d932	4.86283212468662e-08
fc8cd34035c8e5ffd53883fb2dd58b98	4.85431213361816e-08
99e7ae74c3ea48fb2bf4952162814fbf	4.84328008379255e-08
0511223d19b0194fbedb43f7dcee3011	4.81322289645224e-08
e828ecc94511ba855369369080492724	4.78475745610987e-08
b609bdb8ff350f375592f5314ac8bc98	4.76930924788106e-08
76201cbbf4f59085b094b89e34ba3fb9	4.74959184792847e-08
f2c8b25bf678236d1073fbcb3d3a0a53	4.74560049808205e-08
6261aab731052fb4a579133db9fe9ac5	4.73055090913241e-08
eb209d066de4fb8cd7e41c4e26e9dcef	4.72023103469685e-08
72ba20c4cb49f4d02f13bf9db23db0f1	4.7152968404088e-08
caee34ea0307c60d3cdb8245814e26d2	4.71452163087912e-08
785b5ddeaf94e21bf1aa0ddc30774776	4.7135544445168e-08
f93f20892b37143175f18f67e6bf82a6	4.70646754731846e-08
666825ec6c4fb6c6c53a19d794aab054	4.69487518041546e-08
7a0407cfa1924d027e8791d64acd3e29	4.67805788874073e-08
0462a8903fec3b13563dc7a150c10001	4.66409116533935e-08
4a4b445d561337ae0d4904ecc4456dcb	4.65064423647735e-08
24f36417cfaf8680098ea56461b1e0fc	4.63115823803357e-08
841d9980a5d071d5a0e584e270206bfc	4.62190621227088e-08
952731abc6b1d7b726c7d10ff6025452	4.6185109509317e-08
86fc89200156904bca87ba3fe9153a94	4.6127324981196e-08
4d933ea9fe2095741ff399412abc903f	4.59950103546294e-08
dd9e593966b8d79f4e4175a36c858c2b	4.5867992026666e-08
adf908f7d6d22354114929c7c2c3104f	4.56482371890994e-08
6703fd16330220bd3a4ecc00b18509dc	4.56459375168064e-08
89fb10a65e6f5a464f3f949f44f4ec18	4.55499093002902e-08
384a567e6c3aa3a91ab6396caafc2613	4.52726889400987e-08
303776040cbdf4b3a7a2021f5cb25b9c	4.51608135419353e-08
9a494bd09e7e4ffd15a81d873bc033e4	4.50729544484426e-08
cfb4d2b1da9c33404cea67ace0a827d7	4.49846161153351e-08
843ae4bd2536e9a0d63fb7e7c48504ed	4.49633026685866e-08
68c6b190f614a2e9cc948867bed3fc90	4.381307978679e-08
c5b8cd13a6c5558a25ca04d0d0017310	4.37477957050961e-08
f482e3cbaec967af65b76480ff313d8f	4.33832049554979e-08
09a28d421d3ebbc7a1130f2864320ea7	4.33403332765648e-08
314daf7fdde78dded3e7c8d6026acc85	4.33237139285188e-08
c92d2601c06d2f5a5119ca5d228993fa	4.32287837632945e-08
fa5eb6f3cacfc5fddbd0da0c3b589d93	4.31655473326771e-08
81015584fcfad43b61b4d163b37d2ac7	4.3106875290115e-08
bf3e1dadc0f15167c7f3f86a402fa77a	4.30580421406471e-08
fd2d384efea1a7e799014cc8fdc592be	4.29471411572464e-08
18d8d3a9abfcf9c9433ac1b27d9ccc14	4.28438292649545e-08
4faed85b147347969d43508b99cd5887	4.28292302137521e-08
e1016bd7592f05f94119de55925bd8ff	4.27846609833369e-08
ccf8981f972c59fe8a53bb2c31978f87	4.26230683916e-08
aa11820a2b1bd5d82f2f98523815d2f3	4.26022865657396e-08
474380372fd187e8761a088b125c8845	4.25559015557875e-08
4b5a9f122780f9247b4a3ec67c084d8f	4.25366242860469e-08
a126721429d64a43134a1f461a212b55	4.24404731436871e-08
c4e69deca5da16b833ac130185ee0cad	4.24371710567915e-08
8d14e96e3b665afd712f3e43591ebda4	4.21371504540805e-08
c0dc3d647550043de82b3358b62c3493	4.19720642342105e-08
9405eb6cb00829e2b87709c88c729d9a	4.19544514725909e-08
b9c517664bf8d7577a4bb2095918572c	4.18806065309818e-08
b472ba0fe1970ca54abc8aaccf349775	4.1873005674074e-08
4d5aa7cac85e34a8fc9bd6e7485122bd	4.18581404441429e-08
d749dde301e8e8aa0cd1f35e4f8d685b	4.18455104173039e-08
7a48eb009eee93851e03d206c2f7b91b	4.17704500426805e-08
2ec0942a94ce4976eaa120ec513ef6ac	4.16406653207889e-08
c11d8ac2e7191dc3a2e7496a48644a7e	4.15361750741093e-08
ab91daec7f20aa3d2dcda87937342a8c	4.12231225096248e-08
9d9a9daef80e4f7464e2576d6922d0c0	4.11109801459279e-08
c6005bd46e34554de6e7dad46db6cb30	4.09967070210924e-08
b63a3885c675914ecaaf5073beee3bcd	4.09547948006009e-08
f8a7f2514b839c14c76f512636702fed	4.09264255123295e-08
03b639f490440c251f44cc895a5ba807	4.08878825133729e-08
5be60da26843b8eedab501bc7c5fa1c6	4.08815567343091e-08
46fb2ce5ef972d44a9588ef86d127b3d	4.08555928649188e-08
02b9361e8c4fc465b2954004c54bedba	4.07313644252107e-08
44a5542315b3088923919ac63a4e2f44	4.06371325286584e-08
b67da3b049271ca56a91c02ff0fa4059	4.04870066864438e-08
518b717908b721354fed4090761956c6	4.04677006243526e-08
ea790323aba1964d62c08c7d1fd9a3aa	4.04278405431608e-08
b1e2e45c2217f0593d278c616ca9ac60	4.02799280119239e-08
28d389d034c39c1e5622727940ea0302	4.01670706898529e-08
dfde9257c9646aefe3c8b35a09b2c64a	4.01429453706464e-08
04a7cb3c7ab995c1674c4ab97e012a3c	4.01415097138494e-08
7c84cf9d7ef24cdf4e58b5359b93cdb3	3.98170575961648e-08
851f6f9a2f06b1b5a89844f4fea7b959	3.97788767396733e-08
41758c4bde29c14a04acd9cae488c2ef	3.97729520987964e-08
92d250eda25a76488ae8d9351d2bda2a	3.97071931379156e-08
09ca35cf580748cf642eef24bfb5688e	3.96507874541888e-08
bfa7052e7eeb7e1c53454907234fe05f	3.94035077992357e-08
272c96d9e4b968809f63d7d94cba66cd	3.89548225397449e-08
5310de4c1e939c8bc52c8d7ded230c41	3.88673250298849e-08
f55a0da2c1c639d7aa03b3289eff6977	3.88025608069919e-08
2ff58fc985cf8296ee0d32d019540768	3.87267084263498e-08
cc1d8c367f8e6fedc79a62f96e0f951e	3.85881836348126e-08
a61508dacf31d2cb917b5707d9271b8a	3.85835908886818e-08
5741703e8648e9d482dc9dfb59056156	3.84372797293457e-08
bc4dd45e38879902e34f6acbbadcaad8	3.8422538369236e-08
5b314fb45598db81023fdd389e7b01e1	3.81767225592048e-08
f587cd932fc05fdea3f534ed5de2a0ac	3.8086576124508e-08
eda8c810161fd2184c8e6170e12d7119	3.79897167783973e-08
9ad80dcb95c64b53026a342854fa653c	3.78043413815718e-08
727014473b545b125c599a9e3dc758bd	3.77545698939439e-08
ac31d2dff5e40c5eadb886b7aa86f39d	3.77440365699925e-08
013508d1a8e73c67a95433bd9ed8754d	3.7558197642056e-08
89c8bcbefed22563b10ee2a9606411a7	3.74752577632994e-08
fb3bd6a493da04f00416932e5f6eea38	3.73927293368856e-08
7a7fa880a19fd7f3f5d8a260582cb5bf	3.72585221091057e-08
3eaa59c3371bf86f479a32103cc20870	3.70977076020062e-08
5236c79303d4c3eaac96852cc9364276	3.68927167087776e-08
1f6f3704d7617d8166b4785e9c228083	3.68340271040211e-08
84a8efcf5eafb61f1daf995bac598f11	3.68220714446399e-08
d80b26df070c5d1e27067368bf387220	3.67731427768145e-08
327f5c5b0400e8b7b6b0e519cd617220	3.67618721552391e-08
960d790c4317bdcd6dc4eae054a3fc4d	3.67471401816418e-08
6509e412e2249251ebebe8286dc973f1	3.67353369196048e-08
e561a391d13810a88c1d0b942aa8d444	3.66967427350405e-08
1df01392801c63516babebc1ada19469	3.66714637562803e-08
df3d29f8980a06854e7534a62b53acc8	3.65045380439984e-08
e8017bfc4ef21c1318ea41d6aef332d0	3.64350860155162e-08
ec387a59de1c0eecd474969a2f25f153	3.634102838815e-08
723b4f4f8c56029d38fef8460d6a8026	3.63361308579297e-08
56ccd814a6cef72f91380331e07076d2	3.62821405546542e-08
9d0b01c762ea317b57c563258ba524ab	3.62173414622078e-08
210a3815cbe3e6c92642aa33a58e8650	3.61282563681344e-08
1b9f43cebb712571501d01a884aab67d	3.60359687162617e-08
9b4bd819cc30e380543038271d4f1d6f	3.59032737545627e-08
54c2439e326dc7793498fc6f45e628c3	3.57499788835528e-08
5fbd0e92045a7f067ea48c390ac89e44	3.57184996747513e-08
a4bcea64e04cdca59430a2ebf5d95674	3.567291776572e-08
a4a36dc08d18e41f36b6049eb537a15b	3.55235859450244e-08
399a7ad9fb4a2e75a020075c1146ac62	3.55203220309149e-08
139acf3dfe5d5b5c9edd2acbbcfba458	3.54698825747437e-08
14cc71ce4e1b8c9f84437701f9662829	3.52024733981539e-08
73fbdada1c1a894092b3494943ab4516	3.5181807645053e-08
926a72500a2ff46b9b90fb280c3d065d	3.50079791759159e-08
292f51e4dee5a0ff68832b912653b616	3.47401052967043e-08
3192fa485c2127f87b43a369c044ab24	3.47130174875182e-08
2c6f8ffa20a6d0a2773b6770bad52471	3.4530607201204e-08
e514df40ba4de3d2bfb82f0aea9d1bdd	3.43896100737161e-08
98ea92d5c58de697230a148589ea294d	3.39641315666921e-08
b3e7be07b6ca4655684898cc2b9eb4a6	3.35629034765996e-08
facf386c1c567580db32914a936bcb94	3.35600540011866e-08
22598d275acaa99b72f81158ea2d4c4d	3.34609746580655e-08
5a5b62d6a0986a1db60772577e286998	3.32130581359897e-08
fbf6bbb444c4d6caa4e10fe16f56a584	3.31499105418407e-08
1b1617e79886db4f393350b0f99d3a55	3.31362399297411e-08
d6a656a1c72a3b371feb889352f8c4b3	3.28867341603227e-08
a21bc82ce9f7c0ed1c5650c5720ccf15	3.28372172925404e-08
4898163df0f39c34fba00d023017ebda	3.27073168108556e-08
65cc94dd924711d9e422469ad6e07481	3.2526080607809e-08
88da9c253e848811466850d2d4c469dd	3.25253302696421e-08
7b3189853ca08f561a154cb2815eec22	3.25132333750687e-08
2e3ef910556070c2b8007ff687c4b035	3.22273087187218e-08
f3ea37ddcd6510a6577b53b9b5a8e933	3.22063294453846e-08
1c3292fad00db4d87c98ebe145a5f979	3.21034422603471e-08
7e40a72bc86757183491d8383cd61a99	3.18044979368179e-08
007500e3656dcb39e0c53d3892282d7a	3.17370674538961e-08
2cf6520ade53b24f302dfdbe4c356b22	3.17184433299886e-08
3fde5554d16621cd3ccda7e6a8b74a3f	3.15581447867679e-08
0c00d50c6c64d0b08c8feb2f427d8657	3.1520177598263e-08
00848559a6b20f52b70d635fbf764178	3.14726955377434e-08
a7df32b8e70d363c5db0d760e508a793	3.14393366456479e-08
f3878970e1b080c18aee7beb408ee39e	3.14296338231237e-08
171967375907c2e68bc30e2493dc585f	3.13539460107361e-08
37d1c8c1c2eb313a423745c82cd343fa	3.1287611117224e-08
0d7cc38251bc878aebc9b361aa507cdf	3.12870485197894e-08
83e8447a2f1945b6a966520ade6d4672	3.12733376506473e-08
c5ea0284eb40d4c423becda6dd98db34	3.11225995304464e-08
31149231b7423db1fca40f942aeb5f23	3.10847325473795e-08
96b7d5e3fc785e94bbfceda6d1f05454	3.10123646893109e-08
480b817ebc48daecd924d4732c566028	3.08382809356014e-08
a52fe08a8419d512890cbce3b835f959	3.07996494542744e-08
c3ae71de5b8e801f49f75b7b3e4a5001	3.04982554697032e-08
5f832c75a413d92d51acc8426dd06555	3.04802812896404e-08
4a6c3dca8e2f46b7c8e280c164109b6d	3.04658966697052e-08
5cd8ea6009da534d72a17996b6052b7b	3.03956222077463e-08
56b3aa34b685ecf123be496981794727	3.03704780256108e-08
7a53f63845261937cd144da758398429	3.03117646869106e-08
310f286bb10da356e57c3ec99eda4d21	3.00419600638759e-08
df6b00175c24c079a86fde4a5c46b218	2.99965193300543e-08
55e5cfb9f7680921ee57d2002fa51368	2.98293344575715e-08
65c8d6cb0d4b7176ba8406b6624b1eb6	2.97389866138425e-08
a349f0f4fae87a5ca4064e744b2467fa	2.96327408948111e-08
98675d961c815f64dc28c352bf7aff42	2.95656137197692e-08
cb54076626522de5ec0b219ac5ea3b4c	2.94044963789495e-08
4cc7f5f2a4f13424576c425c5b4ba543	2.93739254626535e-08
756f2997eece4609a41ca1f5ea2d1e47	2.93429698776494e-08
77907c31603cdadc0899137ffd446379	2.92817180223943e-08
f144ee8ad463425b63c027ccff11cf43	2.91310193657303e-08
4fb03d8fa50056baee1110ec72633851	2.90402704579159e-08
bef7bfd837e0db7f20091b657aa97fb9	2.90282771654383e-08
bc91e4ba5a4dae5b175b1aff4ae9c838	2.88560984421222e-08
618e7d33c2dc2dc34907bfaa44193743	2.88424205754359e-08
b3d91bfdb1ffe52c53347c66d52af254	2.88249197621269e-08
467bb6ad4e071c0da7f2254b93567395	2.87563325449995e-08
f64182fbab076208c83a9895350360a5	2.87180456214312e-08
97dd689c616c5403e22df5eddf768503	2.87122168834534e-08
16defb080a65d475d8bc56744216a3c1	2.86385614123721e-08
0f1a6ff621c82ac11dab91f3f42833b9	2.86337166438085e-08
7560e1ad656f6b1de9c9323002cebda0	2.85438306275722e-08
6432a77583ffe66d94c8348d6c532bc3	2.85376999607659e-08
425daca017cc522757019579ad248e1b	2.85263666639167e-08
d49be146aed8fc1cd7038b5b10e6a789	2.8459565951573e-08
34c091a22a492712e941450d1a96e060	2.84522796736312e-08
19ebeefc5d32cb1084099f881b24f69b	2.83982238975487e-08
1fbd2092a7ae2c9b29fe6f0add557e13	2.83443081338986e-08
3443ae46a3e8982f4a0d75533d99e530	2.82691278872948e-08
59f4f00100f17ccfcbfcac5f6dc1415b	2.82632827997802e-08
70342393d309c6634b7d9dca95f30371	2.82023198053072e-08
7c41d95ba1da530e41dfa4982d90f683	2.81252032294657e-08
3146ff6d34c1c4a6f114f1bd29198034	2.79237907537553e-08
1d619a76bca041ba433345a07fc2be76	2.78186400827627e-08
657cf5eecf70442dfd00d4ce3cae6d31	2.78138255760639e-08
c5c49741e846bcc77ef8a3f77c673c66	2.76743293904076e-08
459fcc8b65779503a7b9edde15ea8930	2.75389926587557e-08
7b4b97bdc5229ed35fe6e33e126b5146	2.75306261954389e-08
98b41441ac16c373a76e964cc31ea95f	2.74859169046718e-08
7a495faa33c0715c907fa8eda5f3087b	2.74540022352964e-08
7cb90324296b9d8e938bf71427411c8f	2.73167904599764e-08
486cc2af7db73a621a5a01f1682f44c5	2.72787880221349e-08
b0de2077e766d2d88ee85e6fd17a6b0f	2.71138239482956e-08
8ffd8d2ed6de11357704632aeced4900	2.70013589532299e-08
e112f65ea801b31b545ea06775e0433c	2.69396515684465e-08
2ee61aadcb85f26d7260005e512507fa	2.69191937173178e-08
f738d52fe3077b8832e14a09bd509e10	2.68809274741175e-08
e5ab214dd9a6ebe753f9b6a1c554c104	2.68550014284832e-08
35a50c7c9a1fc6027e57745ed3485875	2.66901385277897e-08
899eef089a44f37ccfd35b0f09e40f93	2.66719113554218e-08
c9f5945f88fc2e116589850672e00100	2.6552824540737e-08
e0c908f883216902ffb2ca529d0d03f3	2.65228859091899e-08
e4dcb4724b42e6c235de3be6c167b172	2.65109208950463e-08
6bfff2d914d4b90b656f8a7af5a683a2	2.63323352087546e-08
a7c06c14c93f87a4fb37e1c46743c606	2.63295186903791e-08
6ddc0eb58644931f7f7ead358bc8ec7b	2.63012701167111e-08
400e51bc1d1ba3b255b5451d4fd303d4	2.62404598831763e-08
1bc3184a45e96231565b9b3ac26f7f33	2.62320147051574e-08
a7a6e3b26fe2d872137ccc5dd03139d3	2.61768343618697e-08
3238d0a9deb3e00be7614d4dc5c112f1	2.60652757145121e-08
083a5481f5ab478b8bcd3f7091019fad	2.59116175852125e-08
abed190c899bd47c129f011423613d05	2.58999358222875e-08
0f6c8239a7c21d25203785dbcbcbc22e	2.585169404837e-08
5207b6a9d2de0575c432a1b229a58c49	2.58030983374091e-08
d6236091ec57d4f1acd4fb41e4bed119	2.58027024268297e-08
432269e0cd6b89380e4e36676bde4d54	2.57254557565432e-08
d6d63d4f0599487dc79a93cc6716cb40	2.55903779900792e-08
4def88d8b3ae79d620da23efec56ef14	2.55751604258597e-08
a509414eae5f86594540fa88fe991ced	2.55597811308969e-08
f07ca6fe97a99e4127d7c4ed275cb1a6	2.54277621085431e-08
8adb32e51ef00c68e78d680ab1f70739	2.54277257111778e-08
1657384c46d892470d88b530582758ab	2.54139008797685e-08
1bdcd9232a75db635b11c8558ee9dca1	2.53302172100913e-08
29683ab66925f9f11cee2be0ff034a2f	2.53200940168354e-08
259bec1c431571736a42e6f25806295f	2.52100611906948e-08
5ddbf1cc0d31efebfb8ad3104daca593	2.51592515236211e-08
5309acef496a0c8ef3f01fce99644e00	2.51561502755383e-08
7b7fd83274f4f61f6bd45ce42fa62932	2.50310716906922e-08
ba22906585170e5ca44d8efc6172a7cc	2.49796455120824e-08
1da84876eb493cf6044fe3bfc24095bd	2.47822628112018e-08
cca9bfdbc2ccedc52aecdf99159d29fc	2.46864101453626e-08
0c3158a3c0aa6401bdd5d6c2146d82e2	2.46784057115341e-08
5544b95615119a18a399ec13780af0e3	2.45893938361487e-08
dc67b20f603493c00e998fa04c326b08	2.45817743353227e-08
5e83347fba4d362199725080c7de1f3a	2.45606378036761e-08
3962f61a0f018eef8af4907dddf53288	2.45106928025579e-08
fb1897a60d2e649677a9c8596d0446b4	2.44452393862521e-08
4c2d323c39b958a964b925054ac2ca6c	2.44286073051007e-08
64cab2a88a738362d93f5d1f3fc4fe4a	2.44205615570247e-08
4615551ee2147454521de02f2c7e0944	2.44187428577168e-08
c91586a2afd31d079986ba8cc1be4e38	2.44065973861316e-08
df207ba6de921eff31f33cba63fd3a02	2.4304330947277e-08
05352c836e9985a0e1efbc0db6047166	2.42973459768016e-08
3f7984cbc6a92d02ddd3fb00ea8c7aab	2.42709606639052e-08
be4c9a3abb2f4c02858328e4341a4c6e	2.42305315757906e-08
ea0f9329c1a989a68f1d1a7534587bcf	2.42217618060902e-08
9dc5ae965193c87864791d20ccbb8e32	2.41792767165466e-08
c19c2b53be6978490f49e8dd5d9c8cfa	2.41792767165426e-08
49bf280324712db9484aadab12adf986	2.41114744249165e-08
e7174960968fe2c4e1b2dcbaacfd0e1d	2.40996286921992e-08
1eeb935701443c9936ceb4a2d84997eb	2.39558727004103e-08
b384bdf87ee50d78ac6df2b2ece56395	2.39036869824011e-08
6a876064d97842e2a7d0b33152d5850e	2.38998646195036e-08
55e789403c2ddf87329eeaa1da2aad20	2.35153074279254e-08
b9b559757e6d886385f2c60ffef0fe3d	2.33076501110699e-08
76a20f794d62f28c7d0840a3080a1aa6	2.31939561483286e-08
d8794ee4bc94d308d861f9e8bcfa03f3	2.31933104815037e-08
826c28f0c32a6f4c4db56b97eeacbae8	2.30499805970912e-08
8ef859ba5e1aaae428d061e60307819c	2.29887182037676e-08
0fb89aa75d576c272e58b7459d91cea9	2.28152495346874e-08
9fbd55165ecaef88e4bb3dd80a0dbe93	2.27367433111226e-08
66b0cf8af9fee85cfe6fcca13cb826ec	2.27079016932101e-08
508e9e1077c0f7a305b28e843d8923ba	2.25527159653588e-08
cadb7e2ade2c3bd3c03d55b87e308368	2.24795746198015e-08
862e944b29517b531ae3584fd782c860	2.24439502944286e-08
f97d22c8b77fe9d86c3de3a810ab86a4	2.23335408826817e-08
4886a731863f93dd8fb62d972141738d	2.23134804603571e-08
3c201693005213500414e0fee6e14f70	2.21999874965144e-08
8ff06ff0f8d744f13569317a344d5e07	2.21358104009647e-08
8e9ec963f42824f061b376abff68c828	2.19976986256866e-08
97c03bdae23508d3390a4fa6a916115b	2.1933052386166e-08
3f96e758a5f2f38f21df0d30240fcc25	2.18514328402647e-08
8f02bd9da1b0284444844a9fe9058a1c	2.18480608475334e-08
b7adc73ece5b7675a8d86cd846e200e0	2.17754976302452e-08
fc5d3a696a55df78c2253967b6b6df39	2.17199872645384e-08
08cedc212997f412e2750ef34d9401e0	2.16960087805268e-08
