id	importance
#q2:types	numeric
a199dba556e70a0f012d8b063df2fef0	0
a19ae058c773b4d106af837f1c1c5054	0
a19b61229b4ef52a727f6318324222f9	0
a1a605504b7083e80b14b65a78f62a28	0
a1a6d1ded1eba8b59b0022395ecf2b0b	0
a1a876ad25fd1e692389f0ae395f8cd6	0
a1a8e80d1bb59ad691cf7c6e3ac8a00f	0
a1ad6b7bc351a669b479f076b34e6489	0
a1c02ba0ec9fcba358bfa62476f300d8	0
a1cf2aeb6602f8e80636c2bdafe7d266	0
198afd2e9d509b343a3859cc1c0fcc0a	0
a04f5dc0af7a62ab5c02b2ddeda541d1	0
a044af129847f2ac2c91a9ace01c07e3	0
a041d20da5f6b2b74f4930b370f6f129	0
9eab4989b9a689215fa850088580682a	0
9eb080b301e1ce22a645d01ff6bc8530	0
9ebc5f2f7f0b646e88b3db8572c47126	0
9ece2d4a120bf3800ff13826c21b2726	0
9ede533bed797ca712f7df15cdfd6f03	0
1a48b90b1a2c0c7aaaae8832136b7e28	0
9ee6763e2fc38a93c69cf302cadf58e0	0
9ee9d8b62aa51ad124c6d6e01a55ff60	0
9eeb7876e8b1c89622cf4b1ae965acc0	0
9ef037c018ed7cb4fac93782bfa08937	0
9ef1db750733c0e2ac92fe0b408c3338	0
9ef5a55d8099afcdd47f10b84faba5ba	0
1a34a505a95959a1c77772a1f337685c	0
9eff7d5647524fa621890babd9851ec5	0
9f013ffcb8abe1b47c71d05e849aac87	0
9f0422f0512a25e9e9a483c6e0104b9b	0
9f055513a1d88984d716cb5878637f09	0
9f0c98ef9cc6b578cfad3016ec0a08d9	0
1a2f24ae3e1c9b7d6bc46dcb2c7a726a	0
9f2017499dd269f217a70f21efbad685	0
9f246b24cde9d5b0e48de41178be3512	0
9f24ad0717fc5a2c952af9b70b22e21f	0
9f3329010b2e87ccedf53c651a9f2c2a	0
9f35fcac95f8ad20d344ec14405e8a05	0
9eae730daf5502f6440cd3aa29ea5ba8	0
9e9fcf250c0e54ad716adcd5405ca8bf	0
a040d8ab84fb7abb5d33fa30f16a4f4d	0
9e9e0a2a51aac297e5d8f3f508588080	0
9e2670d34e1a51c7c22297b416efb36b	0
1a663975d51707e2d198e4b1e6fcd42b	0
9e3682ee0f66309f19cefacc236188fb	0
9e3d403ffa8257e0b50edebfb6037f3d	0
9e41e027bf53fa36aca926e0aaa4b334	0
9e46a4369ac481f34c89103d34b9dd6a	0
9e4aabb412d571f6ce5ff8db5800db03	0
9e507b34107d4f3eb11646e0f807a078	0
1a605171e22d616e1cd666d2c5efb398	0
9e54005be149162c9685a3c3091b2570	0
9e60db8a4ba7d417a4a4236a35aef31e	0
9e6183bee0081ea08af0eb8ca7d502f8	0
9e65198ad2af98314934bac6416503e6	0
9e6defbfae1d424c9c98b1deae9f8a22	0
9e739a00b152b7b07e14da07049f6eae	0
9e7c8f0f723e43aaadd6c306388109cb	0
9e7f8f947c707056a390d0fbe50a3886	0
9e86ba85f24208f456b36dd7a2a20a5e	0
9e8b0c570fb653d35fecb2a2bf6268d7	0
9e8d0c465543bf165c642e78161e8d0d	0
1a5bd2ba9d10cf19926be80ace359796	0
1a596c44f5bc9ba59a134b4f1880b601	0
1a561f5f2439ffa4c0bd83d20dbff521	0
9f36a591910396f0955097b4ed52fb0e	0
9f459fc073460111406baa493dd1a246	0
9f469efc7ef9554f73445be4f75c3a15	0
9f4bd12db958d6fff33be09676c093e6	0
9fddfc22919ffce57d5d932371bd1c49	0
9fe18e19a0effa476e5e68aabeab802d	0
9fe1dfed33e8fcf0350055e4f2b8f21c	0
9fe452455ef0537de5833a3feefa3b82	0
9feaa14c9c3f56851152060ae76327c6	0
1a0db12b6615399904a7849fe51dea4f	0
9feeb2225da1222f46e1db4cc40b82d5	0
9ff34cbcb37041e1d83db234c52d643f	0
1a095b5a60f4b2afffaaa7380830d9ad	0
9ffaa4564c2d93aaee5d84278568848e	0
a00169e18cc716ba6cf962e51ebbca59	0
a00228c806ef14737e384c58a138bad6	0
a008721a6f293d8623755964d431d919	0
a017066f54eea927e6062c024504d0d7	0
a01862cc677c290ee6bda3f4361c48ce	0
a01b2a6f4838c174cf0057752a0531cc	0
a01e6ea232d824a3f48d733695402f24	0
a0233c59a7ab6acc039802899f4ae56d	0
a02378add3764c5551ad9a7437c759d6	0
1a05f0d0d18684a058c1a6c5937423e1	0
a02abf4d37575c4b748ba13d7595db4d	0
1a00f723968f2bcf8d6780f25068b38c	0
a03c1b4c0285512c6e40ae40780aabe1	0
9fd8c7ccd2fd7ad5f73d60b7ed562b37	0
1a11d6d496603f21c275ae3e7ba4f4f4	0
9fd1a7fe46104dd07869c8f37c6e887e	0
9f938b54c8afb50448fbd2f9bf27949b	0
9f4cb81ea4eb54710e4cc6504776b69b	0
9f5022eec59b5f703af7208e1ab4bd14	0
9f50cc5f330673f387061f77a9855582	0
9f518d5dfb51ca8305b8ca4fe5818028	0
9f53ee62c8eabc650f8a7a797c090eb6	0
9f671d13993ce661c45e73bbb5a336ec	0
9f69d6304151b31d8699f527e990c98f	0
9f7034e050e9f8a757e3282b5c6ee61f	0
1a2e8a9de488f1ab1d9ef79c6377dfc9	0
1a2614c6c470aae4df47e04108f74b4d	0
9f939c539f4963425406620d62bb8b43	0
1a23372e384c3906a6c5fa7b15d571bb	0
9f9995dde5e4aa355d4843992b6bf13e	0
9f9e251e01c912b183ea3394e179e92e	0
1a2554ad03601be2acc1ef78ad6499dd	0
9f9f6d407488d16e8a4d406586bc3514	0
9fa433243655e7d172e0e4c0a1074d62	0
1a236c17a62dc30e898b195aa9b5c1a7	0
9fb34f05db107c4da0e52cd4ed16d315	0
9fc040ae9976d83556ed59784827db73	0
9fc52ac289ae794f2952c49afd8bee98	0
9fc85f15cc7e4bdc5444817d131342b3	0
1ecf62bfaaa9090418e1bbe4a88f1202	0
1ed0e5d7374bc458bd80aff02eea4014	0
8bb2cf3c372fa127c2e96d787f5d16b9	0
77dce094b6ae30f2af3166352d52d47f	0
77eacf3554081acfb5cec0b28107e06a	0
77ec0fe0e232caa7e59257fb5ee8b2cc	0
77ece5d63431aa040e51c1127b576616	0
77f81d2aaf08675a90f4568451d9dadd	0
77f89d6d2334d049e11268775120291d	0
77f926c3bb17d5c5b13ebc8bc1c25736	0
23f435a776d31225955a5f92fed80cad	0
23ec9dfdc0cb9b67d9fc324cf5c10ae8	0
7806a088fb591fcb5eee451099009c41	0
78092cd1a09054bc79928d1e2532e47d	0
78095ef2bc1675172087d9e55d973d0d	0
23e7521f6a4a7d12b0dbf1a71bea6ab1	0
780ca30a1e4761e96bae8144f29655e5	0
780ccb6c912131461bc6dee6a95d1098	0
7811fdb2b2c42dd3e434e70a66992644	0
78156586f5523f9fbb1c972b03f72d78	0
7817c89b389c41aa0d9325440ef38fd8	0
781eddb2405e264d04e5179d31651113	0
781f00ec120a5831b697074c2977c726	0
7820fed0a65ba8878a4dceedae293717	0
782791b4801e5918401936b9f12ad0f8	0
782e9b26ead352b5cc96c1b6afaf07d4	0
7833ab0d389ff29dab6dff2dfb0692f1	0
77dd866007d230d4f83ef3898c1af18f	0
23f8fc6e93267aaaa3a3e937645fb191	0
78419b74d7d857829c9efb797d76176d	0
23fa9fb632c808aa787403b6e71aa385	0
775e8cbf3008d17a997a9fa9aaa3758f	0
2440ba348bab7ae2795338bd172e28d6	0
7767553c839bfbcf05938f9bdfa818a6	0
7768e58ab78dcb45b5f5fbff9460b3ed	0
776a48b5be49827c3feb93cf315ae3f4	0
2431b30207c80d13ceae8766cd0f1c52	0
7779f19520cdb4f2475d2197f6b1b335	0
777c480d851ef90d4dd72b5565e7f75d	0
77849538ba6962640b8159c5b6932456	0
7787702dc1cf574a59805ad73532e551	0
778996b255898a2aceb907e727ca7045	0
77979a16efad87c81295845f517c4165	0
7799e8e7bc45674cb81d16cb7f7d993b	0
779b9a2f7e7c475d2fc9de03ed29d166	0
77a0809a2d2e07d05dc41c2f46fd75c9	0
77a566d74ab6ac95ef6d5dbb04cfdba6	0
77a9baf6f85370ab51b1a598d35581c9	0
24148115b67e917f91500271656237e4	0
77aff9acc75a876f2be4c068e2db7d98	0
77b5aa12284c8635c0a7ff9d91ad63ca	0
77bc079cf7540cfaa147ab8254c533c8	0
77c5eb179e2e340d09de59320962b961	0
240438bee4b7772594105cc692c3d4c8	0
23e1c6581c2c03975685f09110d0bf71	0
7843d3803bfd737df8b68c8f0bcef736	0
795af6327005ff1f6467b367beb2ca26	0
23d05f4077c1b002e9de451d02656dca	0
78b0bfc6e5c071197e8e517e08172019	0
78b29824908ecf7352399dbdcbcb77d6	0
23cf8fa2ed49d9b644fd407d84c66e29	0
23cdb8d53056ff1125e38da5dbff8021	0
78cbfbfe725f488e8d88253135a51ad0	0
78dfad572092aa4438d042b05a7075c3	0
78e7cc3dd3578b65afe5a60accb6cb18	0
23cc7c6835cd8e2b86d7cb440806dbae	0
78f0fa9b3ca287ff406d3951e5fa3258	0
78fd7a78d6cd2f9a9ad9e4723d960413	0
79096ca2e494804a20ebbe8a6c99608f	0
23bbcb19fb85b9d046588b0427cfc3ee	0
792320f196f47bbc390229fa096c5edf	0
793117b11e10fe6eacd02059b910fb21	0
7932b7b314658219cd6189078a60a320	0
793d6bddeda8ebf8bfc2aa82a6fb5cfe	0
794081103dc3bc24853de2d71dd1d9c8	0
7946a12c46dac363289fcdcee8375bcc	0
794d157cc9ded4dd96fe943f1b2d83ad	0
794f9e9f448d849cd4ba2851dea326c8	0
79523a097c6d6667f5d6a4d4929fd09e	0
795548834f6d4e0fdead8be9159147ff	0
795982f9cf1ffb5dd0f29a5b5c0ff709	0
78acc6605cc871b83766a3bec343584d	0
78aa50796108fa2015ee8bbc1a3a6ca0	0
7844e0dbc4fd10352de90ebdc4e09d76	0
78a35ae4330cf36500eb8cdb02136a93	0
784a540b1ef6a547316c6ea088df418d	0
7850d8a60ab203955a883ccd9d2abbb8	0
7853e95c579bdfb702f81f6aee4baaae	0
78592a14a0a2c34baaa5da9cff42114c	0
785b5ddeaf94e21bf1aa0ddc30774776	0
785b942b21e07646dbf4980ee8d1c72b	0
23dd009685af44150679207b6569ba69	0
78676ca308f6ef7494411e8e937b7ffe	0
7872d6cbdb4aab64aa521d16c2301eb8	0
7874eaf5080d673ebe4e13e5fcb6fb85	0
787604b0442e1fc00a33314c8d8bccad	0
787f244d2dc278a84116df9dcf02ef23	0
78843a78bacdd78b78fc2c2bed347564	0
78885ea5023ee3ed33388429a2bde6ab	0
78887e616dc92c104caa8cd9e98bb97c	0
788d97ccbe62bff37e8cdff0aedde889	0
788e8920a82018201c1f59766d24db84	0
788e9c129d49396a10b0b59ff36bbf1d	0
78970efc445dcfe06611d92ef20af8c2	0
789b9986699a624a920fc8c43e5f9694	0
789c205831c8a9c99fb889f7c1ce4e21	0
23d7458af676ab615867cc4cea0c944b	0
78a0bc4614f4a2fbaa5c4d7b66f69522	0
775df662525140ac61b76c927e100446	0
775daeccb8e5f518ff2b9ea508b71f1d	0
775c79c67d4f897909ba3e0d8a61dcd0	0
249719c52848f74b92ca5583d81a8d3e	0
75ad243997294915f83ad2f2b7dc4974	0
75b5a6596eed40e30e66d0a8536cd3f8	0
75b5aeac90dd9c03e45370b9424a7faf	0
75c3f6fca41382578844f07bdad20743	0
75c69d271979fdf8413cc32f2522f33c	0
24943db0d3937cf1e8d30e615134f827	0
75d3b660a144fa8fbd5d2dacdd3714b2	0
75d471288a8f04969affc3cc86bc365b	0
75d94dddb105197961872385a80cc6c4	0
75de1ea18352647bbd3212ff2cc19114	0
248f53b178bc7d186056c2910854e798	0
75e22a642f122ed9ce4b6beeca181513	0
75e33079ab4931eeb284adb7d9508aca	0
75e4a9cb777ece72b1924927e86cfd82	0
75f6ed94ed5652467f7c59d6c8930ddc	0
7603c7b13424e440f3fb20431b381796	0
7603e4d6c010df0c1028ccf5248b4096	0
760df2d6bd2be5143255a172ff4f35bc	0
248e387c446a5f34c5ea5deed607096f	0
7610de3f7ee3f753079487c43a548797	0
248ad399b188aa5e23dc6f4e8b35fc09	0
7630cb4c0e8830552064a6112fde708d	0
763865b9e8d038e0ad5a4bd4c500417e	0
75a6c70bc0f018487c5f0bc08ae62d2b	0
75a18054036bfaead54f80530de69100	0
24422ff7b1d91f44039904d115d2d98c	0
759f145ed97af525d4916b106970ca49	0
751fffbc33a13fdb5ac060c94636bf35	0
7524a481047fe5cc1f88c099f817ba50	0
7526459abaf1f69214a8c14092cf1db6	0
752876df98f1ca840de2a238f034d566	0
7530835bd2fabda57efc9ae258d638f8	0
753102685c07e37642371e6465fa763e	0
7531f1a38ac049aea4f31b94e6d93565	0
753ea1c286c85dc04bc0bb3e12e74e96	0
7548e3099817e5691c62bc752ad54b28	0
754aa647e02182e68ea93c2d9b7986b1	0
75508acb85ebd656fb5831248b69815d	0
75567dbff9ae9614ddd46352af77c38c	0
7558dc7903c845d57aba3b409f340f05	0
75599a8db27a078bc7c4eb4795bfff5f	0
249c61be9beea6ac2bcc12920a04542c	0
755b1ee18a75387934ebf41d574511b2	0
7560e1ad656f6b1de9c9323002cebda0	0
2499cbce4c8dc37fc0251c7f804a7163	0
75704a183033a6c0eb44ef80c3643cf0	0
757f211b906033fb4ab91c1576968dbf	0
758964553d4dd14e007e339ec8c529ce	0
75940a788adb951434221f5de18d9ab1	0
7599b87f7125a2a7b3a030eab6793127	0
24849683c59aaab23993156764548c91	0
76463711970e0fde89ef60067ef475fb	0
764b3421d1073302dc6372b72878c889	0
2483917b1c1ac9bca2554c05499c2147	0
76df0ae2b3f6c4aa9fcafc41b8f1033b	0
76e1cf56d113d0e062d6f37c27d2a5e8	0
76e89dd0712cff299ad6b05080902814	0
76ea727987db6166d4ccf733b263763a	0
76ecdc5e289eb13e7d796c48e6603d8f	0
76ef1dc5d4671c38c971d2082ba38375	0
76fb1de4a3371d518076d210f43a7e3f	0
7700b6ab5563ccde6b636fb831ba6ab9	0
7700ff07c88769c8bac9a460f75a5670	0
7709a17f658fa2039285a1a4fc744060	0
770adf7daf027d07d8de10e23e4d20d0	0
244cc8fdc1a0a565f23d14e8e64007e3	0
771fd97cac4277e660da411907bca60b	0
7720289f3f2c92d4278aef58a13bf0c6	0
77202edf36bdbbbcf4cf5001cf37d38c	0
77207411bb2d2fde8c65de2b1ba301eb	0
77213a6a1b4d97f70d986ccb8fa31959	0
7721c4b4977c7eda5a6fdc552a8a015b	0
77223b213cdd266c81f50aeb25fc6265	0
772950dc6c13cd8d9ca6fa6c5d82489d	0
7730e535388367ed5a076f7c9d43b144	0
773a88b66a7b6b23fe444e7999ef12dd	0
774a6b69039d22a04ffd0f599898a0c8	0
76d6828efd4b96430b725ac359c0aa74	0
76d22deed100cd217b83b6d0eed4a5b8	0
76d134750c1b300ffa7a9c4e12ab5bad	0
76938bc6c7b3de437b91b15af3c2547b	0
76577f7f20d424f9c286406eb0b7ef0c	0
765fab9121f615236c4bf0563a9b79b6	0
247cb3cf8605063b54a8430ebb1fa6c3	0
76636aa69d4817fbfd93450bbd753f5e	0
2477b7ab10bbd20a3caafed998fbcef7	0
2475d19ce4bc94da219aff3a6b24d0e6	0
7676f6d5d505b21ee007295de9417c5f	0
767ce5912cf1bd4e118a21e7cd8e86df	0
246d31cfb2e1970155e1f578eaf18493	0
76907b283ca598775718383f220307d8	0
246d203c9bbad46487c831801e5b4dc6	0
76cd70131f9b59af026661f3a3918cec	0
2467dec22ae43770930655ac848a3f49	0
769b31d19066442fa8f69f4bd10872b2	0
2463e50e43471f9ef80bdf5324d45360	0
76a20f794d62f28c7d0840a3080a1aa6	0
76a449eae7bf799289990fb457c4e4b5	0
246310c9e6d439297e71eb7dadfa085e	0
246290c82baa03352a882536bf179d86	0
76b6ec171c7c6f4c09dea1ceeb2d9368	0
76c3b7faac3c34065e5e6a2eb0bd5cb5	0
76c589e8607c60e329b1262afeb41eb7	0
795aa71fb693a6fc04d6fdb983a1dde4	0
795c8c80479ad52b39277ccbab4f034e	0
24a8961d38b227951115ba2e81262a9b	0
231fd9a992b477081edc1c992982cdf4	0
7baa7feca904d27e7c45f2037a19face	0
7baba185f0b4a10109cf9b5294d2f748	0
7bac237ce07207326a07b83f6d74d2e4	0
7bb001285c3acc305da9f7df0153da37	0
7bb050b24b9224c6644b2abc7b9995ba	0
7bb52345abf19a9ea2915961d6377b7f	0
7bc7ad0fea6d9febd9501e0f5898e067	0
2314d8b1fba91256eab9c6e7f9349373	0
7bd5818fac3c98aacfafa61ae6571d13	0
7bd8a7e11e9cd761facf56029e2833e3	0
7bd8ef82720ab6920b1f25322b1006cb	0
7be1f1aa7003e6d3898b3b8887cb8710	0
23048d291aa93113a34b2abf3bf0b4b8	0
7be86cfc200730db101558ff0e7d8319	0
2303f906de9bdc105d5b7e7ad6d59506	0
230317bdd85562e7665b4c3bccd70593	0
7beef1f73f48dc001d1d75a339f0dbdf	0
7bf6b3e244ee56341aa223c7726dafe5	0
7bfe0590559149ea08a860ff1d318365	0
7c01d1b366425d15249ff160146f41eb	0
7c0458a2755d15f78b961c4e55c5abcc	0
7c0fdd74f340e2721b73f23f2acdaacb	0
2302671e0c0e5be5146c70175392b1de	0
7ba8d0e07533879da0296e138ba44f8c	0
7ba03cb0532f807cee2d2d7343840333	0
7c1682079c5b1595b7999f0d97841ca5	0
23201f0a4237299204d792b2ff468dbe	0
7b3189853ca08f561a154cb2815eec22	0
7b377ce516345d0197b0c612103b2fd4	0
2346456cd6204868eafd0d7e11a705a5	0
7b405bf5917d253932d1106df7cbb78f	0
2345e40327a95745261e655f27bf840d	0
7b492a8298b41b5268d73cf254f7a25f	0
233bf9976764f339be8782f36fa6da88	0
7b5425dc26c4fd7cb78e23d9ea885dbe	0
7b5be21188b090efd635fdb92ff86c80	0
233749b1579d06f250c26d8d172ef4de	0
7b6a2320ce0bd2d67320cdf41cedee59	0
7b6e2da156055dd581762c553b5a8a5f	0
7b6fdac5765277aebd76707f0e8133c9	0
232b40a7a5013e9c67cfd6a6b59bf49b	0
7b78712d3353ff1c96550ff58f05457f	0
7b7898c38e9e60cba7b367a29a048a63	0
7b7ae34e2a2838e70cb4adb9650109fa	0
7b7d51585d2a7e948fe572b76ce12aea	0
7b7dea80fbb16ed3babd59c2dd9b6b5e	0
7b7fd83274f4f61f6bd45ce42fa62932	0
7b90fe83d2f03f162d52d2764ebc8a70	0
2320d9de6f0cc675a38c61502e093955	0
7b93a8dddc135d7605f4326513fc37d3	0
7c1025cafed8fc95f13a6f0ee36acc01	0
7c1bba4737e9042a305110c50902948d	0
795d41de420e57ee4c573d76af3b098c	0
7c7e47b772025898688103972c749adf	0
7c84cf9d7ef24cdf4e58b5359b93cdb3	0
7c85ddf69036dccc75de1b75faab5fa3	0
7c8e37d2ac744e28a1b0aba9b9d56c49	0
7c8f62465df76d535faf6ee43c81cd36	0
7c90a7735067098c4d12ccbf589c4fb8	0
7c9340f57b3bd4b2f2bd088e228504e8	0
7c96dcccf18eb593139602f23ade1cbb	0
7c984c1e811063ae9ab4f0dcdc9617ba	0
7c9b721d5b1c00bdc28d9b6d948fccdb	0
7c9d460c4a40b86c1a0281ad13cf16a2	0
7ca1bcc716682f78f4effe007f97edf0	0
7ca45608c8ab236c3a07df7126b5b028	0
22e3f98df11cb14b971c0267fb14ce42	0
7ca613cc91640e69bea9f64b1a65402b	0
7cb110fc84cb334aeeceb70b2510eaaa	0
7cb6a70e22bf799bf59854f7f19b7827	0
7cb6f27559c7e216be7cff0ad212039e	0
7cb91d33a16f3f3be4e4c6ddd55e4c4b	0
7cbee8ebacfac1c7214d1e6dcdef84dd	0
7cbfc4e925546ad7d86929869b0ac840	0
22dee74b92041fb9a01b417841a12c30	0
7cc544f74f3a816e1780c113f93e7b42	0
7cc887dbc484e10528387440006f1e2f	0
7c835fd876d4dcd303c648addcdaadf4	0
22f0c49ac2c714999bae397aea811ded	0
22f9766cbe4d0bedcd57447af8431622	0
22f19b3996ba3b255cc5e3fdd791941b	0
7c226abeaae8dcbfcd78d5625d207df8	0
7c23e21c182710b3c776aae816b56f95	0
7c23f26741f6df1efe0275c44e337220	0
22f8c340ae0041621810c63b6b7e24d9	0
7c296b5d38ce9e16f570f0424bdcf023	0
7c3f4c03b527d93acf13f4e3ca20a7c2	0
7c4756af4bf0192044b492f076d6caff	0
7c4ddbbcd5b4de8a9591afd8e42f94b6	0
7c4ddc7207c2a4e0e612083570b0dceb	0
7c4df3984e22f4f9118c473ce625c488	0
7c501c8d5867f7e62d6cc5f0f115c59b	0
7c515c6524f3d7b01af63bdf9e5d0432	0
7c536a761f88c927bf40d4fdb7945c2b	0
7c56a66fc44ab9cba6e2f39cee3a6ae2	0
7c56bbb6c7760f14453f0b7baf3d2149	0
22f75aa4b6f3d26f5679e81b35a1bb94	0
7c57abf2c5a6b23d4ae752f058a1dc18	0
7c65aa193e87e71aac071e9ca8c9ded9	0
7c665ce3000bbf293dae8ab0510be0e1	0
22f37c6544e80b7e19a616faf63909d5	0
7c6c9bc6b11d090b3d5b63c5edc6c636	0
22f36ffc1f5d539e75bb500fd4f36c0f	0
7c733bf99dd618c5fc0a2057ec77f2ae	0
7b3060fe01873c4a65b5143aff4923bb	0
7b2e5cc85186f46dc0aa7420679084ea	0
7b2cfd09e1a731502390d55e902375ee	0
239ceb067e28d9c122e068ce5c22b224	0
79db99bf3dccdb1ac1f6f25094a2414a	0
2398c1be3e50d6aca49a0ebc3b885c83	0
79dfdbf5234e8d2b0addb5ad31352e18	0
79e20e0c8dfe9a298653fa7f13c3d5c9	0
2396e605fa130ba14dc9f9b8805b89a4	0
79f02b4c5d0ca9b6525c7e50ebe2687d	0
79fa60c36698765a564f7a2f4d0e41da	0
2395891c749fd8814f769d2c528bf578	0
79fecf45faed50c700266ea649a8aa03	0
2394c1e7eb9361aad5ea0e76e0aa9f23	0
7a027324e1e7b78835e94d3c9f8c89c5	0
2383e4ea4f8d0eebbda2075a21278e3d	0
7a06cf0fccd43df7235cb3c4003abe42	0
7a0da57a044b65cb1dffb5df78eb0cb7	0
7a13dcf3858d2f715e92e1554e28a09c	0
7a14bdf48a2f110856bd249f79d1798b	0
238252a18d5215a53ef98ea40b40d561	0
7a24770b812f566530dc32b741bc6f73	0
7a29db96d244ad22a7b7cc950b3f1367	0
7a34aa9a1d6dd97eb73c89a9a64c829c	0
23807c914f575b10d85bc49a16b07461	0
7a36f64b5c947d934b62c66f1f5b48c8	0
7a3e9dacd7af008fbc538e8100b95aa8	0
79d44c7ad513bbf2bb39849d5b607920	0
79d0727a540371ae0119efb4d3feae77	0
7b269019f90ae67d923553088e8bedfe	0
79cd9888c5a05ef4d71fc7c5f57c3476	0
796b43dee9b80f60f5af82bd858b91aa	0
23aac78c56bbad7538f32c25a4cc5737	0
797902f41e7e7fc1d26a5e828faad02b	0
797c1847908ace87505f10a1938ff2d8	0
23a69d9bd30d055af02523a169683880	0
797e362bf8fabc32edaa1b0a2a2af58d	0
7982c00b0353f99dff61ba0d5c4e33b7	0
7991f91e0d51a9af879a5cf168ad5e53	0
799630e7648d1d250c52c37539124b8f	0
23a1baef39b0fe30017434dc01b631ce	0
79a7b1e7f8f614837cb590bb926ff607	0
79ad6ead0688556325ed43b6ee15860f	0
79af390b056d69ce336363480d0d5d95	0
79b48954796ba6b30dde9cff6565cfdc	0
79b55e7f2c1e3ec61e1c4af005183d1e	0
79b84a5d0cdb8aac9dbb426784121dfa	0
79b899503b5b423ba4228472c9f0d2de	0
79bb781a29d1607d7936b02d4f3b16d7	0
23a065cbf58effd34fdf5a5fadc68c0a	0
79bed5e9f70c301a689b902323635b86	0
239fafbf36cf206076645f7b2f6953b0	0
79c5be4bd33bfc12a40e70b7e44fc1f7	0
79c80ecd7a8dae0a470aabe600cfd9bc	0
2375718f8f7fc427bab7cddd9eee22ce	0
7a47f6396a5928fffab2116367d39bd1	0
7a485f87748e4a3264197b39a6ac8427	0
7a495faa33c0715c907fa8eda5f3087b	0
7aba04b583f5286ce50f66f6ea6bdfe6	0
7abb0fa9d6de65018307340306d153a3	0
7ac35823ac66782d71333dfc51a96aa0	0
23653f83428a68f0f2bce2f4f87eced9	0
7ac58d691c6c347592fd7714a0649b68	0
7accddf554fa6262fa3fc9412579f121	0
7ace929259e905d958d7acd828d76cdb	0
235cc048a4f2c4ae2469aaa719656dd3	0
7ad83370775b4485501f335064430b96	0
7adba988ab4dbf4bf3dd2f7f9cece843	0
7ae5a1f71e04852bc3a2635fede7e8ea	0
7ae89f20ff2e8000ee748f08d30540ee	0
7ae98cd411314a400ce3e0d0ca9f6a45	0
7aea4183470d710a9921da97d3495851	0
7af7ca0381670ab4599466f10e488ab3	0
7b00ce34e6c567fd59414a9eb8db4c02	0
235851298b24148446fcbcc08a497de3	0
7b05e000b133c14c867fd18bf85fbcf1	0
7b102b7ff774c133801e2eb12f73698c	0
7b131c220672f9e44359c6f04de106e7	0
7b15d7d72d6fde9bcb91317fc8671dd9	0
235772c42552c2a682f95f438f447d34	0
7b1f934d4366fcd6faa6bac376679ed1	0
7ab92a087cc6bde42939730e8802fa4e	0
7ab0f31d2aa83a08520023be9f26d73c	0
7aa86907c677e50e1d8de05c79a17e22	0
7a7048f363a02b68c4877f317eb80a46	0
7a4b2bc02fe494bdb3b069e222efd43b	0
7a5031c3c02d5134f91396bea707f459	0
2372fee5e6bc282f05d734b662c7c8ad	0
7a52c5c50aa2cfcc3a1bb46879a899fc	0
7a53f63845261937cd144da758398429	0
7a5659821a7466bddb8304069406f3b2	0
7a5be90484ddd22274fc7a734cbf8703	0
7a6573167f19c8167776453eff5d552a	0
7a6b6e56f124c72ab5c0aefbf7ac398f	0
2370ae9fd75d3b92f337a68ecc84a44f	0
7a758ffdf1b99f96a8939fdfaa13c1a5	0
7aa76fbce25a88aef274016984c3cbb8	0
7a78522b07703766b6aba3180b5acf2d	0
7a7f6d3d6373471a1a22a7a917badb85	0
7a7fa880a19fd7f3f5d8a260582cb5bf	0
7a81debb7549d235b4b94b1091c5d933	0
7a871753082219f61f766479a968ac66	0
7a898c80d1fd03dec8f4b5e609eef6d1	0
7a922a674b1389692c96e25ad94ba440	0
7a9836d33443badec5c0b0a930950049	0
7a9d4d12ed40c8102545a1329e6363e6	0
7aa4053a632c89c1d6d7063a7d488f56	0
751e8d01f505d1b2e00e397601b6dc84	0
750851caeabbc56fb7b88dfc41b6a396	0
1ed397d9c6b64cd3f828499dda3fefda	0
6fb281e0a3c22f67a18425d05f314092	0
25e6de79603a0eca9660a045e7f73e43	0
6fcf71527415a2881dff757a2a938c4b	0
6fd8811cd1b947ef8c3505e9644116b6	0
6fdf4a7ff3b950e61bb1c2548fcdd288	0
6fe430d36397964afb5c00d4f68f2b7e	0
6fe67e999381caf27f8094d034cb165f	0
6fe9cabb7588b0b9a74b783eed65373e	0
6ff5774a0561e5ace522c5fa91a1e736	0
6ff91010dce85a62192dba85b0ead668	0
6ffd962f1612176566c778dddc39612e	0
25d82279a0d133f6ec0571ed31b8d3d4	0
7003e4616fef3c6d66ce9f7483679b48	0
25d72a7aacdd8005323ef4e2e57ae1d4	0
25d676cf4cff023d73a6600a94fe68c2	0
700f14a15eaefe64dad257316b5c6bc6	0
25cefc5ab69e6f8e2d7e398e4792b8c5	0
701890553d4753bfa75b3e38a266106f	0
25cb3b51f01cf8a2cf2a5544044c2796	0
701e4e4e1a082c09d00915a1957152ce	0
701fd55045f6aa9df7788e6b770f6ab5	0
25c4aa5e97f4fb4bf9fe3a6327f64018	0
25bfc86286a76d0cc4167bc0264f0d6e	0
25be5613ac5006b242085514e694fd40	0
6fb5dd0f4fdde95bbb796c12ce6aebf6	0
6fafcf8afd543a98fa761c7ca1c84133	0
7036697672a890e74e5f2bd24335811e	0
6faf943dccdfe3a2492ac93faf746a04	0
